bodyType,brand,color,fuelType,modelDate,numberOfDoors,productionDate,vehicleTransmission,engineDisplacement,enginePower,price
внедорожник 5 дв.,BMW,чёрный,бензин,2017,5,2018,автоматическая,2.0 LTR,249 N12,3702000
седан,BMW,серебристый,бензин,2003,4,2005,автоматическая,2.5 LTR,218 N12,670000
лифтбек,BMW,чёрный,бензин,2017,5,2019,автоматическая,2.0 LTR,249 N12,4459767
внедорожник 5 дв.,BMW,оранжевый,бензин,2012,5,2012,автоматическая,2.0 LTR,184 N12,1116000
лифтбек,BMW,чёрный,бензин,2017,5,2017,автоматическая,2.0 LTR,249 N12,3424000
внедорожник 5 дв.,BMW,белый,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,1498000
внедорожник 5 дв.,BMW,белый,дизель,2014,5,2016,автоматическая,3.0 LTR,249 N12,3999000
внедорожник 5 дв.,BMW,белый,бензин,2012,5,2013,автоматическая,2.0 LTR,184 N12,1600000
внедорожник 5 дв.,BMW,чёрный,бензин,2014,5,2015,автоматическая,3.0 LTR,306 N12,3399000
седан,BMW,серый,дизель,2020,4,2021,автоматическая,2.0 LTR,190 N12,4298000
седан,BMW,белый,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,2930000
седан,BMW,серебристый,бензин,2008,4,2010,автоматическая,4.4 LTR,407 N12,950000
внедорожник 5 дв.,BMW,белый,дизель,2013,5,2017,автоматическая,3.0 LTR,249 N12,3800000
седан,BMW,серебристый,бензин,2020,4,2021,автоматическая,4.4 LTR,625 N12,13000000
внедорожник 5 дв.,BMW,белый,бензин,2017,5,2018,автоматическая,2.0 LTR,249 N12,3650000
внедорожник 5 дв.,BMW,чёрный,дизель,2019,5,2019,автоматическая,3.0 LTR,400 N12,9299000
седан,BMW,серый,бензин,2018,4,2020,автоматическая,2.0 LTR,156 N12,2816000
седан,BMW,бежевый,бензин,2011,4,2013,автоматическая,1.6 LTR,136 N12,1202000
внедорожник 5 дв.,BMW,серый,дизель,2012,5,2013,автоматическая,2.0 LTR,184 N12,1404000
седан,BMW,белый,бензин,1987,4,1991,механическая,2.0 LTR,150 N12,140000
седан,BMW,белый,бензин,2011,4,2013,автоматическая,1.6 LTR,136 N12,1300000
внедорожник 5 дв.,BMW,чёрный,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,2290000
седан,BMW,чёрный,бензин,2017,4,2018,автоматическая,4.4 LTR,600 N12,7700000
внедорожник 5 дв.,BMW,белый,дизель,2010,5,2012,автоматическая,2.0 LTR,184 N12,1450000
хэтчбек 5 дв.,BMW,белый,гибрид,2017,5,2018,автоматическая,0.7 LTR,184 N12,1990000
седан,BMW,голубой,бензин,1998,4,2000,механическая,2.0 LTR,150 N12,280000
внедорожник 5 дв.,BMW,серебристый,бензин,1999,5,2002,автоматическая,4.4 LTR,286 N12,380000
хэтчбек 5 дв.,BMW,белый,гибрид,2013,5,2017,автоматическая,0.7 LTR,170 N12,2000000
седан,BMW,синий,дизель,2019,4,2019,автоматическая,3.0 LTR,400 N12,8990000
седан,BMW,коричневый,бензин,2017,4,2019,автоматическая,2.0 LTR,249 N12,4020000
седан,BMW,синий,бензин,2008,4,2009,автоматическая,6.0 LTR,544 N12,6500000
седан,BMW,белый,дизель,2018,4,2019,автоматическая,2.0 LTR,190 N12,3290000
компактвэн,BMW,коричневый,дизель,2015,5,2017,механическая,2.0 LTR,150 N12,1750000
внедорожник 5 дв.,BMW,белый,бензин,2006,5,2007,автоматическая,4.8 LTR,355 N12,1370000
седан,BMW,чёрный,бензин,2003,4,2006,автоматическая,2.5 LTR,218 N12,650000
внедорожник 5 дв.,BMW,чёрный,дизель,2010,5,2010,автоматическая,3.0 LTR,245 N12,1895000
седан,BMW,синий,дизель,2020,4,2020,автоматическая,3.0 LTR,249 N12,5700000
купе,BMW,белый,бензин,2014,2,2014,автоматическая,2.0 LTR,184 N12,1880000
внедорожник 5 дв.,BMW,коричневый,дизель,2014,5,2015,автоматическая,3.0 LTR,249 N12,2250000
седан,BMW,чёрный,дизель,2017,4,2019,автоматическая,3.0 LTR,400 N12,5600000
купе,BMW,синий,дизель,2018,2,2021,автоматическая,3.0 LTR,320 N12,7750000
внедорожник 5 дв.,BMW,чёрный,бензин,2012,5,2014,автоматическая,2.0 LTR,184 N12,1490000
седан,BMW,белый,дизель,2015,4,2018,автоматическая,2.0 LTR,190 N12,2550000
внедорожник 5 дв.,BMW,чёрный,бензин,2010,5,2010,автоматическая,3.0 LTR,306 N12,1700000
седан,BMW,белый,бензин,2011,4,2012,автоматическая,2.0 LTR,245 N12,1499999
седан,BMW,синий,бензин,2015,4,2017,автоматическая,1.5 LTR,136 N12,1599999
седан,BMW,чёрный,дизель,2018,4,2020,автоматическая,2.0 LTR,190 N12,4100000
седан,BMW,белый,дизель,2009,4,2012,автоматическая,3.0 LTR,258 N12,1570000
внедорожник 5 дв.,BMW,белый,дизель,2017,5,2020,автоматическая,3.0 LTR,249 N12,5390000
седан,BMW,чёрный,дизель,2017,4,2016,автоматическая,2.0 LTR,190 N12,1830000
внедорожник 5 дв.,BMW,белый,дизель,2010,5,2012,автоматическая,2.0 LTR,184 N12,1499000
купе,BMW,синий,дизель,2017,2,2019,автоматическая,2.0 LTR,190 N12,3299000
внедорожник 5 дв.,BMW,серый,дизель,2017,5,2021,автоматическая,2.0 LTR,190 N12,5125000
седан,BMW,белый,бензин,2007,4,2009,автоматическая,3.0 LTR,218 N12,1030000
внедорожник 5 дв.,BMW,голубой,дизель,2014,5,2018,автоматическая,3.0 LTR,313 N12,5599000
седан,BMW,белый,бензин,1995,4,1998,механическая,2.0 LTR,150 N12,300000
седан,BMW,чёрный,дизель,2012,4,2013,автоматическая,3.0 LTR,258 N12,2150000
внедорожник 5 дв.,BMW,чёрный,бензин,1999,5,2001,автоматическая,4.4 LTR,286 N12,430000
кабриолет,BMW,белый,бензин,2013,2,2014,автоматическая,2.0 LTR,245 N12,2900000
внедорожник 5 дв.,BMW,белый,дизель,2018,5,2019,автоматическая,3.0 LTR,249 N12,6150000
седан,BMW,зелёный,бензин,2000,4,2002,автоматическая,2.5 LTR,192 N12,395000
седан,BMW,чёрный,бензин,2008,4,2009,автоматическая,4.4 LTR,407 N12,850000
внедорожник 5 дв.,BMW,красный,дизель,2014,5,2016,автоматическая,3.0 LTR,249 N12,2750000
седан,BMW,серый,бензин,2001,4,2001,автоматическая,2.5 LTR,192 N12,395000
седан,BMW,чёрный,бензин,1987,4,1991,автоматическая,3.4 LTR,211 N12,330000
внедорожник 5 дв.,BMW,серый,дизель,2003,5,2005,автоматическая,3.0 LTR,218 N12,640000
внедорожник 5 дв.,BMW,серебристый,дизель,2013,5,2016,автоматическая,3.0 LTR,313 N12,3675000
внедорожник 5 дв.,BMW,пурпурный,бензин,2006,5,2008,автоматическая,3.0 LTR,272 N12,800000
седан,BMW,чёрный,бензин,2009,4,2010,автоматическая,2.5 LTR,204 N12,1100000
седан,BMW,чёрный,бензин,2013,4,2016,автоматическая,2.0 LTR,184 N12,2100000
седан,BMW,чёрный,бензин,2008,4,2011,автоматическая,4.4 LTR,407 N12,970000
внедорожник 5 дв.,BMW,чёрный,дизель,2014,5,2019,автоматическая,3.0 LTR,249 N12,5100000
внедорожник 5 дв.,BMW,синий,бензин,2007,5,2009,автоматическая,3.0 LTR,306 N12,1400000
седан,BMW,чёрный,бензин,1977,4,1986,механическая,3.4 LTR,192 N12,990000
седан,BMW,чёрный,бензин,2017,4,2019,автоматическая,2.0 LTR,249 N12,3500000
седан,BMW,зелёный,бензин,1995,4,1998,механическая,2.5 LTR,170 N12,280000
седан,BMW,чёрный,бензин,2009,4,2010,автоматическая,2.5 LTR,204 N12,1150000
седан,BMW,синий,бензин,2015,4,2018,автоматическая,2.0 LTR,184 N12,2443000
внедорожник 5 дв.,BMW,зелёный,дизель,2018,5,2020,автоматическая,3.0 LTR,249 N12,7459000
внедорожник 5 дв.,BMW,чёрный,дизель,2014,5,2016,автоматическая,3.0 LTR,381 N12,4950000
седан,BMW,чёрный,бензин,2009,4,2012,автоматическая,2.0 LTR,245 N12,1370000
внедорожник 5 дв.,BMW,белый,бензин,2010,5,2013,автоматическая,2.0 LTR,245 N12,1849000
внедорожник 5 дв.,BMW,белый,бензин,2019,5,2020,автоматическая,2.0 LTR,192 N12,3359000
внедорожник 5 дв.,BMW,белый,дизель,2013,5,2018,автоматическая,3.0 LTR,249 N12,4455000
седан,BMW,золотистый,бензин,1998,4,2000,механическая,2.0 LTR,150 N12,235000
седан,BMW,чёрный,бензин,2013,4,2014,автоматическая,2.0 LTR,245 N12,2250000
седан,BMW,чёрный,дизель,2013,4,2015,автоматическая,2.0 LTR,190 N12,2050000
внедорожник 5 дв.,BMW,белый,бензин,2018,5,2019,автоматическая,3.0 LTR,340 N12,6300000
внедорожник 5 дв.,BMW,чёрный,бензин,2012,5,2014,автоматическая,2.0 LTR,150 N12,1270000
седан,BMW,чёрный,дизель,2009,4,2011,автоматическая,3.0 LTR,258 N12,1575500
внедорожник 5 дв.,BMW,серый,дизель,2019,5,2020,автоматическая,2.0 LTR,150 N12,3200000
седан,BMW,белый,бензин,2011,4,2012,автоматическая,2.0 LTR,245 N12,1675000
седан,BMW,синий,бензин,2015,4,2015,автоматическая,3.0 LTR,320 N12,3027000
седан,BMW,чёрный,дизель,2013,4,2016,автоматическая,2.0 LTR,190 N12,1419000
седан,BMW,чёрный,бензин,2013,4,2014,автоматическая,2.0 LTR,245 N12,2050000
хэтчбек 5 дв.,BMW,белый,бензин,2011,5,2014,автоматическая,1.6 LTR,136 N12,1169000
седан,BMW,чёрный,бензин,2013,4,2016,автоматическая,2.0 LTR,184 N12,1899000
внедорожник 5 дв.,BMW,чёрный,дизель,2014,5,2015,автоматическая,3.0 LTR,249 N12,2548000
купе,BMW,оранжевый,бензин,2014,2,2014,роботизированная,3.0 LTR,431 N12,4150000
внедорожник 5 дв.,BMW,синий,дизель,2017,5,2019,автоматическая,2.0 LTR,190 N12,4099000
хэтчбек 5 дв.,BMW,чёрный,бензин,2017,5,2018,автоматическая,1.5 LTR,136 N12,2444770
седан,BMW,золотистый,дизель,2018,4,2020,автоматическая,2.0 LTR,150 N12,3350000
внедорожник 5 дв.,BMW,коричневый,бензин,2014,5,2015,автоматическая,3.0 LTR,306 N12,3125000
седан,BMW,чёрный,бензин,1987,4,1991,механическая,2.5 LTR,192 N12,150000
седан,BMW,серебристый,бензин,1995,4,2000,автоматическая,2.5 LTR,170 N12,485000
внедорожник 5 дв.,BMW,чёрный,бензин,2014,5,2015,автоматическая,2.0 LTR,184 N12,2140000
внедорожник 5 дв.,BMW,белый,дизель,2019,5,2021,автоматическая,3.0 LTR,249 N12,8387000
внедорожник 5 дв.,BMW,синий,дизель,2017,5,2018,автоматическая,3.0 LTR,249 N12,4227895
седан,BMW,серый,бензин,2020,4,2020,автоматическая,2.0 LTR,184 N12,3889000
внедорожник 5 дв.,BMW,коричневый,бензин,2012,5,2014,автоматическая,2.0 LTR,150 N12,1197000
внедорожник 5 дв.,BMW,серебристый,дизель,2018,5,2018,автоматическая,2.0 LTR,190 N12,3715000
седан,BMW,белый,дизель,2013,4,2014,автоматическая,3.0 LTR,258 N12,2475000
внедорожник 5 дв.,BMW,белый,дизель,2010,5,2011,автоматическая,3.0 LTR,306 N12,1565000
внедорожник 5 дв.,BMW,белый,дизель,2010,5,2013,автоматическая,3.0 LTR,249 N12,1870000
внедорожник 5 дв.,BMW,чёрный,дизель,2014,5,2014,автоматическая,3.0 LTR,381 N12,3349000
